what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343205010623
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343205011717
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343205090904
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1343205091936
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343205111795
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343205114889
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343205114936
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343205287279
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1343205288076
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343205335779
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343205335795
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343205335842
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343205338576
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1343205342279
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1343205342686
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343205363076
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1343205363170
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1343205378686
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1343205381998
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.1.v201008232129,"org.eclipse.jst.ws.jaxws.ui",1343205382123
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1343205382154
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1343205382436
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1343205382436
started,bundle,org.codehaus.groovy.eclipse.codeassist.completion,2.6.0.xx-20111212-0800-e36-RELEASE,"org.codehaus.groovy.eclipse.codeassist.completion",1343205382498
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1343205387967
